# Dynamic Scenario 1 benchmark — scenario=dynamic-scenario-1 seed=ds1-benchmark lifecycle=ON completed=32/32

## A. 市場別 構造需要 vs 実現対象需要（HOSO換算トン、比=実現/構造）
turn	CN_構造	CN_実現	CN_比	US_構造	US_実現	US_比	EU_構造	EU_実現	EU_比	JP_構造	JP_実現	JP_比	OTHER_構造	OTHER_実現	OTHER_比
1	380000	67553	0.178	320000	41463	0.130	260000	32750	0.126	90000	13072	0.145	150000	20050	0.134
8	432600	63854	0.148	345050	50324	0.146	272950	35009	0.128	98880	11845	0.120	160680	20887	0.130
16	586560	85415	0.146	395200	61158	0.155	301600	42577	0.141	108160	14787	0.137	171600	24571	0.143
20	374400	31847	0.085	300300	24604	0.082	228540	15929	0.070	81900	5233	0.064	218300	26289	0.120
24	728000	109125	0.150	448000	67802	0.151	336000	45818	0.136	118720	15185	0.128	244070	34632	0.142
28	665998	62221	0.093	432600	40744	0.094	321360	26556	0.083	113300	9490	0.084	206000	18172	0.088
32	672000	108158	0.161	440000	73220	0.166	325000	50393	0.155	115000	17861	0.155	210000	32816	0.156

## B. 追跡対象セル（構造 / 実現）
指標	系列	T1	T8	T16	T20	T24	T28	T32
Japan total	構造	90000	98880	108160	81900	118720	113300	115000
Japan total	実現	13072	11845	14787	5233	15185	9490	17861
Japan VAP	構造	9000	11170	33990	26208	37990	36256	36800
Japan VAP	実現	1307	2564	4732	1659	4731	2968	5601
Others PD	構造	30000	34386	39468	74427	87865	74160	75600
Others PD	実現	4010	4473	5742	9523	12688	6641	11972
Others VAP	構造	4500	5945	7722	45877	58577	49440	50400
Others VAP	実現	601	934	1721	6250	8092	4262	7717
China HOSO	構造	357960	404481	543741	345571	669032	534580	386455
China HOSO	実現	63635	59517	79048	29353	100334	51567	70862
China PD	構造	19000	23144	33727	22277	44772	92128	194829
China PD	実現	3378	3419	4964	1926	6800	9237	29353
China VAP	構造	3040	4975	9092	6552	14196	39290	90716
China VAP	実現	540	918	1404	567	1990	1417	7944

## C. 市場ウェイト（実現対象需要の構成比、%）
turn	CN	US	EU	JP	OTHER
1	38.6	23.7	18.7	7.5	11.5
8	35.1	27.7	19.2	6.5	11.5
16	37.4	26.8	18.6	6.5	10.8
20	30.7	23.7	15.3	5.0	25.3
24	40.0	24.9	16.8	5.6	12.7
28	39.6	25.9	16.9	6.0	11.6
32	38.3	25.9	17.8	6.3	11.6

## D. Crowding 診断（市場×商品）
turn	mkt	prod	構造需要	対象需要	5社提示	5社成約	外部供給	供給/需要	実現価格	5社シェア%	最大社/5社%	成約社数	未充足提示
16	CN	hoso	543741	79048	16526	16526	62522	1.00	5.541	20.9	39.3	3	0
16	CN	pd	33727	4964	1660	1660	3304	1.00	6.506	33.4	36.1	3	0
16	CN	vap	9092	1404	735	735	668	1.00	8.204	52.4	37.1	3	0
16	US	hoso	190502	26065	5752	5752	20314	1.00	5.545	22.1	39.3	3	0
16	US	pd	152105	24121	7613	7613	16508	1.00	6.574	31.6	36.1	3	0
16	US	vap	52593	10971	5002	5002	5969	1.00	8.592	45.6	37.1	3	0
16	EU	hoso	181854	24434	5686	5686	18749	1.00	5.549	23.3	39.3	3	0
16	EU	pd	98020	14326	4993	4993	9333	1.00	6.630	34.9	36.1	3	0
16	EU	vap	21726	3816	2082	2082	1734	1.00	8.852	54.5	37.1	3	0
16	JP	hoso	28742	3845	854	854	2991	1.00	5.524	22.2	39.3	3	0
16	JP	pd	45427	6211	2295	2295	3916	1.00	6.621	37.0	36.1	3	0
16	JP	vap	33990	4732	2996	2996	1736	1.00	8.950	63.3	37.1	3	0
16	OTHER	hoso	124410	17108	3759	3759	13349	1.00	5.411	22.0	39.3	3	0
16	OTHER	pd	39468	5742	1935	1935	3808	1.00	6.370	33.7	36.1	3	0
16	OTHER	vap	7722	1721	625	625	1097	1.00	8.073	36.3	37.1	3	0
20	CN	hoso	345571	29353	13268	13268	16085	1.00	3.500	45.2	37.9	3	0
20	CN	pd	22277	1926	671	671	1256	1.00	4.073	34.8	36.1	3	0
20	CN	vap	6552	567	323	323	244	1.00	5.305	56.9	40.5	3	0
20	US	hoso	113136	8974	4923	4923	4051	1.00	3.503	54.9	37.9	3	0
20	US	pd	120120	9895	4047	4047	5848	1.00	4.113	40.9	36.1	3	0
20	US	vap	67044	5735	3747	3747	1987	1.00	5.578	65.3	40.4	3	0
20	EU	hoso	121147	8193	4981	4981	3212	1.00	3.505	60.8	37.9	3	0
20	EU	pd	81225	5750	2615	2615	3136	1.00	4.146	45.5	36.1	3	0
20	EU	vap	26168	1985	1426	1426	559	1.00	5.759	71.8	40.4	3	0
20	JP	hoso	21294	1360	807	807	553	1.00	3.490	59.3	37.9	3	0
20	JP	pd	34398	2213	1055	1055	1159	1.00	4.140	47.7	36.1	3	0
20	JP	vap	26208	1659	1473	1400	259	1.04	5.831	84.4	37.3	3	74
20	OTHER	hoso	97996	10516	6864	6864	3653	1.00	3.418	65.3	37.9	3	0
20	OTHER	pd	74427	9523	3381	3381	6142	1.00	3.987	35.5	36.1	3	0
20	OTHER	vap	45877	6250	2984	2984	3266	1.00	5.223	47.7	40.5	3	0
24	CN	hoso	669032	100334	25793	25793	74541	1.00	6.362	25.7	34.1	3	0
24	CN	pd	44772	6800	1593	1593	5207	1.00	7.607	23.4	36.7	3	0
24	CN	vap	14196	1990	518	518	1472	1.00	10.658	26.0	43.0	3	0
24	US	hoso	161280	24409	7900	7900	16508	1.00	6.367	32.4	34.1	3	0
24	US	pd	179200	27552	8313	8313	19239	1.00	7.694	30.2	36.7	3	0
24	US	vap	107520	15842	5657	5657	10185	1.00	11.322	35.7	43.0	3	0
24	EU	hoso	163445	22839	7176	7176	15663	1.00	6.372	31.4	34.1	3	0
24	EU	pd	120960	16666	4874	4874	11792	1.00	7.766	29.2	36.7	3	0
24	EU	vap	51595	6313	2168	2168	4145	1.00	11.759	34.3	43.0	3	0
24	JP	hoso	30867	3948	1215	1215	2733	1.00	6.343	30.8	34.1	3	0
24	JP	pd	49862	6506	1892	1892	4614	1.00	7.757	29.1	36.7	3	0
24	JP	vap	37990	4731	1717	1717	3014	1.00	11.943	36.3	43.0	3	0
24	OTHER	hoso	97628	13853	4811	4811	9042	1.00	6.214	34.7	34.1	3	0
24	OTHER	pd	87865	12688	4070	4070	8618	1.00	7.450	32.1	36.7	3	0
24	OTHER	vap	58577	8092	2927	2927	5165	1.00	10.511	36.2	43.0	3	0
28	CN	hoso	534580	51567	29550	29550	22017	1.00	6.860	57.3	38.8	3	0
28	CN	pd	92128	9237	2442	2442	6795	1.00	8.227	26.4	44.1	3	0
28	CN	vap	39290	1417	656	656	761	1.00	11.345	46.3	50.6	3	0
28	US	hoso	155736	14668	8953	8953	5715	1.00	6.865	61.0	38.8	3	0
28	US	pd	173040	16520	9375	9375	7145	1.00	8.322	56.7	44.1	3	0
28	US	vap	103824	9556	6557	6557	2999	1.00	12.029	68.6	50.6	3	0
28	EU	hoso	154253	12750	8238	8238	4512	1.00	6.870	64.6	38.8	3	0
28	EU	pd	115690	9657	5762	5762	3895	1.00	8.400	59.7	44.1	3	0
28	EU	vap	51418	4149	2952	2911	1239	1.01	12.481	70.1	49.9	3	42
28	JP	hoso	29458	2467	1484	1484	984	1.00	6.840	60.1	38.8	3	0
28	JP	pd	47586	4055	2299	2299	1756	1.00	8.391	56.7	44.1	3	0
28	JP	vap	36256	2968	2136	2094	874	1.01	12.670	70.6	49.6	3	42
28	OTHER	hoso	82400	7269	4593	4593	2676	1.00	6.700	63.2	38.8	3	0
28	OTHER	pd	74160	6641	3868	3868	2773	1.00	8.056	58.2	44.1	3	0
28	OTHER	vap	49440	4262	2865	2865	1397	1.00	11.186	67.2	50.6	3	0
32	CN	hoso	386455	70862	25124	25124	45738	1.00	6.468	35.5	33.6	3	0
32	CN	pd	194829	29353	5386	5386	23967	1.00	7.977	18.3	37.9	3	0
32	CN	vap	90716	7944	1505	1505	6439	1.00	11.536	18.9	43.6	3	0
32	US	hoso	158400	26359	8682	8682	17678	1.00	6.473	32.9	33.6	3	0
32	US	pd	176000	29642	6881	6881	22761	1.00	8.081	23.2	37.9	3	0
32	US	vap	105600	17219	5307	5307	11912	1.00	12.312	30.8	43.6	3	0
32	EU	hoso	156000	24188	7880	7880	16308	1.00	6.478	32.6	33.6	3	0
32	EU	pd	117000	18304	4250	4250	14054	1.00	8.167	23.2	37.9	3	0
32	EU	vap	52000	7901	2518	2518	5382	1.00	12.824	31.9	43.6	3	0
32	JP	hoso	29900	4644	1521	1521	3123	1.00	6.449	32.8	33.6	3	0
32	JP	pd	48300	7617	1784	1784	5832	1.00	8.162	23.4	37.9	3	0
32	JP	vap	36800	5601	1838	1838	3763	1.00	13.045	32.8	43.6	3	0
32	OTHER	hoso	84000	13127	4444	4444	8683	1.00	6.317	33.9	33.6	3	0
32	OTHER	pd	75600	11972	2827	2827	9145	1.00	7.815	23.6	37.9	3	0
32	OTHER	vap	50400	7717	2301	2301	5416	1.00	11.386	29.8	43.6	3	0

## E. 5社 vs 外部供給者（全市場×商品の合計）
turn	対象需要	5社提示	5社成約	外部供給	5社シェア%	外部シェア%
1	174888	76810	64731	110157	37.0	63.0
2	227550	71629	59941	167609	26.3	73.7
3	243013	76394	67972	175041	28.0	72.0
4	256918	75922	71355	185563	27.8	72.2
5	246600	69760	67083	179517	27.2	72.8
6	235079	60381	58110	176970	24.7	75.3
7	223610	46032	45666	177944	20.4	79.6
8	181920	49186	47228	134692	26.0	74.0
9	145614	50691	46849	98765	32.2	67.8
10	119712	50691	46393	73319	38.8	61.2
11	120269	50302	45508	74761	37.8	62.2
12	149303	50302	48160	101143	32.3	67.7
13	225814	53200	52518	173296	23.3	76.7
14	223182	60800	60800	162382	27.2	72.8
15	232668	62232	62232	170436	26.7	73.3
16	228508	62512	62512	165996	27.4	72.6
17	108453	67327	63916	44537	58.9	41.1
18	100123	68538	64447	35676	64.4	35.6
19	97195	56938	56071	41123	57.7	42.3
20	103900	52565	52491	51409	50.5	49.5
21	177187	45925	45925	131262	25.9	74.1
22	222300	43638	43638	178662	19.6	80.4
23	247649	76302	76302	171347	30.8	69.2
24	272561	80625	80625	191936	29.6	70.4
25	313887	84952	84952	228935	27.1	72.9
26	231649	89114	89114	142535	38.5	61.5
27	248824	90223	90223	158601	36.3	63.7
28	157183	91729	91646	65537	58.3	41.7
29	172282	92473	92440	79841	53.7	46.3
30	168723	80227	80227	88496	47.5	52.5
31	231563	82869	82869	148694	35.8	64.2
32	282449	82247	82247	200202	29.1	70.9

## F. 原料・価格（全32ターン）
turn	VN国内価格	VN供給	VN取引量	未売却	VN_FOB	IN_FOB	EC_FOB
1	3.397	476471	371532	104938	4.480	4.200	4.917
2	2.684	489146	311272	177874	3.836	3.818	4.310
3	2.640	491234	359471	131762	3.646	3.639	4.293
4	2.616	493321	347182	146139	3.655	3.603	4.087
5	2.911	473869	358598	115271	3.936	3.729	4.259
6	3.074	459643	328786	130857	4.197	3.804	4.383
7	4.586	230243	230243	0	5.036	3.933	4.563
8	5.400	231205	231205	0	6.043	4.200	4.776
9	5.889	232046	220780	11266	6.971	4.378	5.014
10	6.066	232888	213188	19700	7.263	4.462	5.239
11	5.024	304168	211882	92286	6.623	4.471	5.221
12	4.223	383822	252361	131461	5.728	4.562	5.193
13	4.658	344237	313639	30598	5.690	4.441	5.013
14	3.957	456909	300185	156724	5.397	4.269	4.921
15	3.537	559191	335224	223967	4.985	4.100	4.449
16	3.837	493835	353746	140089	5.126	3.862	4.275
17	3.159	349160	265314	83846	4.228	3.090	3.420
18	2.549	463421	292359	171062	3.674	2.732	2.825
19	2.250	567132	311212	255921	3.360	2.510	2.714
20	2.250	500824	316320	184503	3.238	2.409	2.594
21	3.303	354084	354084	0	3.885	2.858	3.113
22	3.604	469932	383471	86461	4.662	3.430	3.736
23	4.058	575074	424395	150679	5.349	4.116	4.483
24	4.584	507812	396530	111282	5.885	4.939	5.299
25	6.139	359007	359007	0	7.062	5.490	5.399
26	4.417	476444	257589	218855	6.268	4.908	5.304
27	5.192	500707	358645	142062	6.776	4.222	4.748
28	4.778	442122	303569	138553	6.346	4.183	4.737
29	5.830	312552	312552	0	6.707	4.449	4.870
30	4.567	448865	249005	199860	6.427	4.596	5.844
31	4.089	590956	323366	267590	5.819	4.585	5.867
32	4.485	521788	358514	163274	5.984	4.642	5.587

## G. 会社別 累計営業利益 / 期末現金 / 期末自己資本 / 累計成約量
company	累計営業利益	期末現金	期末自己資本	累計成約量
BAL	1,056,766,170	568,260,173	976,824,065	678,156
MASS	-219,001,321	-76,055,000	-161,257,067	74,194
JPQ	866,720,881	496,853,203	795,721,903	627,302
VAP	-211,872,561	-81,726,000	-144,745,359	68,346
CONSV	844,738,200	485,421,755	774,843,184	636,189
