# Dynamic Scenario 1 benchmark — scenario=baseline seed=ds1-benchmark lifecycle=ON completed=32/32

## A. 市場別 構造需要 vs 実現対象需要（HOSO換算トン、比=実現/構造）
turn	CN_構造	CN_実現	CN_比	US_構造	US_実現	US_比	EU_構造	EU_実現	EU_比	JP_構造	JP_実現	JP_比	OTHER_構造	OTHER_実現	OTHER_比
1	380000	67553	0.178	320000	41463	0.130	260000	32750	0.126	90000	13072	0.145	150000	20050	0.134
8	432600	99203	0.229	345050	81591	0.236	272950	24276	0.089	98880	8555	0.087	160680	22296	0.139
16	586560	136034	0.232	395200	88908	0.225	301600	7207	0.024	108160	2221	0.021	171600	10857	0.063
20	374400	150334	0.402	300300	87034	0.290	228540	3797	0.017	81900	1066	0.013	218300	7349	0.034
24	728000	153620	0.211	448000	80412	0.179	336000	2226	0.007	118720	557	0.005	244070	4981	0.020
28	665998	171836	0.258	432600	77149	0.178	321360	1162	0.004	113300	257	0.002	206000	3494	0.017
32	672000	184757	0.275	440000	73727	0.168	325000	682	0.002	115000	136	0.001	210000	2537	0.012

## B. 追跡対象セル（構造 / 実現）
指標	系列	T1	T8	T16	T20	T24	T28	T32
Japan total	構造	90000	98880	108160	81900	118720	113300	115000
Japan total	実現	13072	8555	2221	1066	557	257	136
Japan VAP	構造	9000	11170	33990	26208	37990	36256	36800
Japan VAP	実現	1307	2619	659	315	165	76	40
Others PD	構造	30000	34386	39468	74427	87865	74160	75600
Others PD	実現	4411	5199	3015	2205	1502	1056	769
Others VAP	構造	4500	5945	7722	45877	58577	49440	50400
Others VAP	実現	601	1001	879	889	690	482	347
China HOSO	構造	357960	404481	543741	345571	669032	534580	386455
China HOSO	実現	58771	84915	114376	115283	105940	109069	110906
China PD	構造	19000	23144	33727	22277	44772	92128	194829
China PD	実現	8106	12540	19288	32220	44268	51719	55830
China VAP	構造	3040	4975	9092	6552	14196	39290	90716
China VAP	実現	676	1747	2371	2831	3412	11048	18021

## C. 市場ウェイト（実現対象需要の構成比、%）
turn	CN	US	EU	JP	OTHER
1	38.6	23.7	18.7	7.5	11.5
8	42.0	34.6	10.3	3.6	9.5
16	55.5	36.3	2.9	0.9	4.4
20	60.2	34.9	1.5	0.4	2.9
24	63.5	33.3	0.9	0.2	2.1
28	67.7	30.4	0.5	0.1	1.4
32	70.6	28.2	0.3	0.1	1.0

## D. Crowding 診断（市場×商品）
turn	mkt	prod	構造需要	対象需要	5社提示	5社成約	外部供給	供給/需要	実現価格	5社シェア%	最大社/5社%	成約社数	未充足提示
8	OTHER	vap	5945	1001	1254	897	104	1.36	5.675	89.6	21.0	5	357
16	CN	hoso	543741	114376	27745	27745	86630	1.00	4.495	24.3	33.3	4	0
16	CN	pd	33727	19288	7273	7273	12015	1.00	5.301	37.7	28.2	4	0
16	CN	vap	9092	2371	1364	1364	1007	1.00	6.987	57.5	30.1	4	0
16	US	hoso	190502	32007	7193	7193	24814	1.00	4.499	22.5	33.3	4	0
16	US	pd	152105	34037	12378	12378	21659	1.00	5.357	36.4	28.2	4	0
16	US	vap	52593	22864	12799	12799	10065	1.00	7.362	56.0	30.0	4	0
16	EU	hoso	181854	3763	1224	1224	2539	1.00	4.502	32.5	33.3	4	0
16	EU	pd	98020	2421	1220	1220	1201	1.00	5.404	50.4	28.2	4	0
16	EU	vap	21726	1023	732	732	291	1.00	7.611	71.5	29.9	4	0
16	JP	hoso	28742	666	227	227	440	1.00	4.482	34.0	33.3	4	0
16	JP	pd	45427	896	515	515	381	1.00	5.396	57.5	28.2	4	0
16	JP	vap	33990	659	629	576	83	1.08	7.710	87.4	26.1	4	53
16	OTHER	hoso	124410	6963	2011	2011	4952	1.00	4.390	28.9	33.3	4	0
16	OTHER	pd	39468	3015	1294	1294	1721	1.00	5.190	42.9	28.2	4	0
16	OTHER	vap	7722	879	476	476	403	1.00	6.882	54.2	30.1	4	0
20	CN	hoso	345571	115283	35368	35368	79915	1.00	4.480	30.7	34.2	4	0
20	CN	pd	22277	32220	9360	9360	22861	1.00	5.330	29.0	27.1	4	0
20	CN	vap	6552	2831	1512	1512	1319	1.00	7.156	53.4	30.4	4	0
20	US	hoso	113136	31332	8866	8866	22466	1.00	4.484	28.3	34.2	4	0
20	US	pd	120120	33407	11887	11887	21520	1.00	5.389	35.6	27.1	4	0
20	US	vap	67044	22295	12905	12905	9390	1.00	7.561	57.9	30.3	4	0
20	EU	hoso	121147	1830	831	831	999	1.00	4.487	45.4	34.2	4	0
20	EU	pd	81225	1301	727	727	574	1.00	5.438	55.9	27.0	4	0
20	EU	vap	26168	666	579	575	91	1.01	7.828	86.4	29.8	4	4
20	JP	hoso	21294	320	158	158	162	1.00	4.467	49.4	34.2	4	0
20	JP	pd	34398	431	271	271	160	1.00	5.431	62.9	27.0	4	0
20	JP	vap	26208	315	339	277	38	1.20	7.938	87.9	25.1	4	62
20	OTHER	hoso	97996	4255	1585	1585	2670	1.00	4.376	37.3	34.2	4	0
20	OTHER	pd	74427	2205	950	950	1256	1.00	5.219	43.1	27.1	4	0
20	OTHER	vap	45877	889	513	513	376	1.00	7.052	57.7	30.4	4	0
24	CN	hoso	669032	105940	45034	45034	60906	1.00	4.450	42.5	29.0	4	0
24	CN	pd	44772	44268	13160	13160	31108	1.00	5.335	29.7	28.5	4	0
24	CN	vap	14196	3412	1941	1941	1470	1.00	7.174	56.9	28.4	4	0
24	US	hoso	161280	28948	11396	11396	17552	1.00	4.454	39.4	29.0	4	0
24	US	pd	179200	30788	10152	10152	20636	1.00	5.397	33.0	28.5	4	0
24	US	vap	107520	20675	13761	13761	6914	1.00	7.583	66.6	28.4	4	0
24	EU	hoso	163445	1069	599	599	470	1.00	4.457	56.0	29.0	4	0
24	EU	pd	120960	761	361	361	401	1.00	5.447	47.4	28.5	4	0
24	EU	vap	51595	396	391	349	47	1.11	7.854	88.1	25.6	4	42
24	JP	hoso	30867	167	107	107	60	1.00	4.438	63.9	29.0	4	0
24	JP	pd	49862	225	122	122	103	1.00	5.441	54.3	28.5	4	0
24	JP	vap	37990	165	190	146	20	1.27	7.964	88.1	25.1	4	45
24	OTHER	hoso	97628	2789	1356	1356	1433	1.00	4.347	48.6	29.0	4	0
24	OTHER	pd	87865	1502	602	602	900	1.00	5.225	40.1	28.5	4	0
24	OTHER	vap	58577	690	522	522	168	1.00	7.070	75.7	28.4	4	0
28	CN	hoso	534580	109069	49035	49035	60034	1.00	4.741	45.0	27.3	4	0
28	CN	pd	92128	51719	15707	15707	36013	1.00	5.694	30.4	28.3	4	0
28	CN	vap	39290	11048	4154	4154	6894	1.00	7.824	37.6	28.9	4	0
28	US	hoso	155736	27774	11682	11682	16091	1.00	4.745	42.1	27.3	4	0
28	US	pd	173040	29618	8852	8852	20766	1.00	5.760	29.9	28.3	4	0
28	US	vap	103824	19758	12561	12561	7197	1.00	8.292	63.6	28.8	4	0
28	EU	hoso	154253	558	328	328	230	1.00	4.749	58.8	27.3	4	0
28	EU	pd	115690	398	168	168	230	1.00	5.815	42.2	28.2	4	0
28	EU	vap	51418	206	191	181	25	1.05	8.602	87.8	26.1	4	10
28	JP	hoso	29458	77	52	52	25	1.00	4.728	67.5	27.3	4	0
28	JP	pd	47586	104	51	51	53	1.00	5.809	48.6	28.2	4	0
28	JP	vap	36256	76	83	67	9	1.21	8.731	87.9	25.1	4	16
28	OTHER	hoso	82400	1957	1010	1010	947	1.00	4.631	51.6	27.3	4	0
28	OTHER	pd	74160	1056	384	384	672	1.00	5.576	36.4	28.3	4	0
28	OTHER	vap	49440	482	355	355	127	1.00	7.713	73.7	28.9	4	0
32	CN	hoso	386455	110906	51663	51663	59243	1.00	4.770	46.6	26.4	4	0
32	CN	pd	194829	55830	17919	17919	37912	1.00	5.727	32.1	29.4	4	0
32	CN	vap	90716	18021	8331	8331	9690	1.00	7.974	46.2	30.4	4	0
32	US	hoso	158400	26542	11569	11569	14973	1.00	4.774	43.6	26.4	4	0
32	US	pd	176000	28436	8822	8822	19614	1.00	5.794	31.0	29.4	4	0
32	US	vap	105600	18749	10096	10096	8653	1.00	8.465	53.8	30.5	4	0
32	EU	hoso	156000	327	196	196	131	1.00	4.777	59.8	26.4	4	0
32	EU	pd	117000	234	101	101	134	1.00	5.849	43.0	29.4	4	0
32	EU	vap	52000	120	93	93	27	1.00	8.789	77.2	30.5	4	0
32	JP	hoso	29900	41	27	27	13	1.00	4.756	67.4	26.4	4	0
32	JP	pd	48300	55	27	27	28	1.00	5.843	48.7	29.4	4	0
32	JP	vap	36800	40	35	34	5	1.03	8.925	86.5	28.4	4	1
32	OTHER	hoso	84000	1421	746	746	675	1.00	4.659	52.5	26.4	4	0
32	OTHER	pd	75600	769	285	285	484	1.00	5.609	37.0	29.4	4	0
32	OTHER	vap	50400	347	212	212	135	1.00	7.864	61.2	30.4	4	0

## E. 5社 vs 外部供給者（全市場×商品の合計）
turn	対象需要	5社提示	5社成約	外部供給	5社シェア%	外部シェア%
1	174888	76810	64852	110036	37.1	62.9
2	226254	71637	60066	166188	26.5	73.5
3	224783	74924	63825	160958	28.4	71.6
4	234929	80172	72317	162612	30.8	69.2
5	218707	83522	76243	142464	34.9	65.1
6	231654	78768	75098	156556	32.4	67.6
7	235755	64694	62320	173436	26.4	73.6
8	235921	80991	77981	157940	33.1	66.9
9	238842	67200	65776	173066	27.5	72.5
10	238253	81743	80241	158012	33.7	66.3
11	238723	68740	68084	170640	28.5	71.5
12	237007	81743	80872	156135	34.1	65.9
13	245897	68740	68622	177275	27.9	72.1
14	245204	72560	72526	172677	29.6	70.4
15	243827	90106	89865	153962	36.9	63.1
16	245227	77080	77027	168200	31.4	68.6
17	235104	77640	77598	157506	33.0	67.0
18	247783	83754	83754	164028	33.8	66.2
19	251814	85819	85799	166015	34.1	65.9
20	249581	85851	85785	163795	34.4	65.6
21	243295	88006	87998	155297	36.2	63.8
22	241643	94002	94002	147641	38.9	61.1
23	241668	99398	99350	142319	41.1	58.9
24	241796	99695	99608	142187	41.2	58.8
25	256815	99756	99705	157110	38.8	61.2
26	257609	100053	100006	157603	38.8	61.2
27	262284	101030	100996	161288	38.5	61.5
28	253899	104612	104586	149313	41.2	58.8
29	255653	106123	106096	149557	41.5	58.5
30	270249	110756	110756	159494	41.0	59.0
31	260700	110398	110398	150302	42.3	57.7
32	261838	110122	110121	151717	42.1	57.9

## F. 原料・価格（全32ターン）
turn	VN国内価格	VN供給	VN取引量	未売却	VN_FOB	IN_FOB	EC_FOB
1	2.903	450000	371532	78468	4.480	4.200	4.922
2	2.437	451306	346085	105221	4.007	3.831	4.320
3	2.352	452613	370599	82014	3.846	3.667	4.332
4	2.393	453919	365678	88242	3.909	3.635	4.125
5	2.414	455226	375240	79986	3.911	3.750	4.286
6	2.389	456532	357039	99493	3.931	3.784	4.341
7	2.419	457839	382456	75382	3.905	3.718	4.296
8	2.404	459145	371355	87790	3.918	3.832	4.302
9	2.415	460452	373309	87143	3.928	3.823	4.279
10	2.452	461758	369951	91807	3.983	3.793	4.375
11	2.491	463065	368808	94257	4.035	3.786	4.379
12	2.485	464371	372117	92254	4.022	3.910	4.427
13	2.544	465677	368099	97579	4.105	3.949	4.517
14	2.547	466984	370214	96770	4.106	3.872	4.517
15	2.506	468290	379892	88399	4.034	3.880	4.411
16	2.605	469597	377850	91746	4.158	3.873	4.422
17	2.553	470903	375253	95650	4.107	3.969	4.469
18	2.580	472210	385251	86959	4.116	3.988	4.524
19	2.615	473516	388251	85266	4.151	3.953	4.558
20	2.604	474823	387102	87721	4.145	3.963	4.510
21	2.595	476129	385456	90673	4.141	3.903	4.501
22	2.644	477435	387229	90207	4.196	3.919	4.578
23	2.665	478742	389071	89671	4.218	3.918	4.623
24	2.572	480048	387412	92637	4.117	4.011	4.565
25	2.629	481355	395207	86148	4.167	4.015	4.626
26	2.638	482661	395202	87459	4.180	4.147	4.570
27	2.799	483968	401305	82663	4.353	4.045	4.770
28	2.805	485274	393191	92083	4.386	4.098	4.813
29	2.741	486581	393717	92864	4.313	4.237	4.805
30	2.919	487887	407742	80145	4.485	4.235	4.926
31	2.921	489194	401365	87829	4.508	4.269	4.944
32	2.846	490500	404967	85533	4.413	4.355	4.818

## G. 会社別 累計営業利益 / 期末現金 / 期末自己資本 / 累計成約量
company	累計営業利益	期末現金	期末自己資本	累計成約量
BAL	675,646,408	325,638,488	683,637,126	724,036
MASS	-143,014,245	-20,989,321	-66,512,388	143,783
JPQ	602,991,892	354,157,996	590,280,576	668,340
VAP	503,824,626	249,700,598	509,317,733	541,933
CONSV	577,580,791	338,186,071	570,966,308	634,178
